1 網路流行音樂電台,https://git.io/JgkA6
221 摩托車,http://txtest-xp2p.p2p.huya.com/1099531728928-1099531728928-86333790451924992-2199063581312-10057-A-0-1.xs
222 MTV Live,mitv://ns2.hellotvvod.com:9906/0b7353b1b5f043a59bf1333fde7abbc6
223 Mezzo Live,mitv://ns2.hellotvvod.com:9906/42764efdccfc41419f8f0b94b8c2b7d0
224 地理人文,mitv://ns2.hellotvvod.com:9906/acb183e8cca144be844fc9f224db3d14
225 好消息國度報導,https://vod.streamingfast.net/hls-vod/video/1200k/NW1A0180_1200k.mp4.m3u8
226 AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
227 海豚綜合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
228 東森LIVE,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
229 ELTV生活英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106#mitv://ns2.hellotvvod.com:9906/2177065d908240f29d5b113718d9206b
230 采昌影劇,mitv://ns2.hellotvvod.com:9906/a7a1620736734c5fa0803a9710a18306
231 影迷數位電影,mitv://ns2.hellotvvod.com:9906/e87e7131d4ac4b45b0135000d161e14d
232 爆谷星影台,mitv://ns2.hellotvvod.com:9906/a9e0428b9c0149d79f26310616182a4a
233 爆谷台,mitv://ns2.hellotvvod.com:9906/c54a56bb1b164738b39c5f6e17c6ab83
234 J Sports 1,mitv://ns2.hellotvvod.com:9906/abcc22d9aca74c8e971cef2a5bd40527
235 J Sports 2,mitv://ns2.hellotvvod.com:9906/b7c641fa2b4c4460b1ec98df85ac96ff
236 J Sports 3,mitv://ns2.hellotvvod.com:9906/1c0e5d33c08a473b8c81ff1b0c66e474
237 J Sports 4,mitv://ns2.hellotvvod.com:9906/3ba290b8e63f44ab9a3d301418e7a068
238 信大HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
239 三立綜合台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
240 ELTA影劇,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/5bd937d8-a211-4be2-8c5c-a0fb8e62b23f.m3u8#mitv://ns2.hellotvvod.com:9906/b3b06e844aab4ecc823cf9eeef2e6568
241 ELTA綜合,mitv://ns2.hellotvvod.com:9906/f6378e094f7946cb91862292784b3bfc
242 中天亞洲,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/86367931-34f8-4aa6-acb0-8fa4d577ae11.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
243 EYETV旅遊,mitv://ns2.hellotvvod.com:9906/9817cc9e252d4badb57afbf195913a40
244 EYETV戲劇,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/35d20aac-a621-438e-8cf1-8433605954c3.m3u8#mitv://ns2.hellotvvod.com:9906/cfb10b74120245009dc13001a9f1908c
245 Music Japan TV,mitv://ns2.hellotvvod.com:9906/ef47522e9e7c4411a27a8a894bf54401
246 CMusic,mitv://ns2.hellotvvod.com:9906/0ebb766164904a7c91506004896d548a
247 幼幼台,https://git.io/JgYON
248 時尚運動Ｘ,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
249 i-Fun动漫台,mitv://ns2.hellotvvod.com:9906/ccd2308443d34ec3b5b57f86fcb4bd7c
250 八大優頻道,mitv://ns2.hellotvvod.com:9906/b7084a54e4654f799f81db48a795cf07
251 ROCK Extreme,mitv://ns2.hellotvvod.com:9906/e4fa89ecf1cc4670be7b2a3f0bf9dd28
252 壹電影,mitv://ns2.hellotvvod.com:9906/a9f4d08703db48f986f17a3068a5f05d
253 壹綜合,mitv://ns2.hellotvvod.com:9906/359b47ce2c954a41b572bab8e672742c
254 Dreamworks,mitv://ns2.hellotvvod.com:9906/4f7a8def8f574982afae4ac980eeefd0
255 Thrill,mitv://ns2.hellotvvod.com:9906/e317bb9e43164d998b73544816d97d92
256 TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/902fa006b6be4fdbbffe6285916c6eef
257 TVBS精采台,mitv://ns2.hellotvvod.com:9906/26665ffc1efb446e9d8e5739ea5cecb9
258 ETtoday綜合台,mitv://ns2.hellotvvod.com:9906/63cde357b65f4a5fadf352c2c6e8f3de
259 三立戲劇台,mitv://ns2.hellotvvod.com:9906/92d31152a1e947ec85631bd844176f33






