🇹🇼📺🛰️🆕⚡🏅🚀🎥,#genre#
amc最愛電影,P2p://ns2.hellotvvod.com:9906/eb5393add687434ca3f3da38ce5ec3bf
HBOᴴᴰ,http://125.227.210.37:16027/VideoInput/play.ts
HBO強檔Hits,P2p://ns2.hellotvvod.com:9906/670c07900c5c4e49b6df5306bc18bff0
HBO原創Signature,P2p://ns2.hellotvvod.com:9906/9b18147e7f454392b7eb1d204235b314
HBO溫馨家庭Family,p2p://ns2.hellotvvod.com:9906/2230c4128071467e8e995408f20c1c3c
HBO溫馨家庭Family,mitv://ns2.hellotvvod.com:9906/2230c4128071467e8e995408f20c1c3c
Star Movies,P2p://ns2.hellotvvod.com:9906/b2c5dfbc8b6d4a7280ee39244a7678a8
衛視合家歡,http://125.227.210.55:13498/VideoInput/play.ts
FOX家庭影院,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
Eurosport,P2p://ns2.hellotvvod.com:9906/7631066b0f114f06a667be37dea4a593.ts
Eurosport 1,http://213.151.233.20:8000/dna-6069-tv-pc/hls/4001v105.m3u8
博斯高球台HD,P2p://ns2.hellotvvod.com:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球2台,P2p://ns2.hellotvvod.com:9906/c612218b5c0d4349a1b4049e89913c75
博斯無限 II,P2p://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯魅力,P2p://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯網球,P2p://ns2.hellotvvod.com:9906/47176ac49fed4e74a62d30b037ce81d3
博斯運動 II,P2p://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772
博斯運動 II,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/61/803/ch04.m3u8?token=
博斯運動 II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
博斯無限台,P2p://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741
大愛2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛2,http://124.238.99.44:808/hls/365/index.m3u8
大愛2,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch60.m3u8?token=
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
彭博財經台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
八度空間,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
新歌速遞,rtmp://tx.rtmp.huya.com:1935/huyalive/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1
衛視卡式,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
BS釣りビジョン,p5p://fccs.123178.top:9906/6163d87c000494010d63a6c83657671f 
CYC世新綜合,#http://61.58.60.230:9319/live/49.m3u8
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/760a7b9f2e104b9abeba8ac4717a1fc2
SPOTV,P2p://ns2.hellotvvod.com:9906/5dedc66ef44242819ee8bf88796a9101
FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8
公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
采昌影劇台,P2p://860969650:9906/fa78b19b455148e3b2b00b5bf648c3fc
KIX,mitv://ns2.hellotvvod.com:9906/a462f6ed65944413acdfc059add3686e
KIX,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
Mezzo Live,P2p://ns2.hellotvvod.com:9906/5a39267c43dd41b1821aef0622730115
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/57536d1b23f34f28bb4d8c065d2e67e5
SexyK-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Arirang,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv079
HITS,mitv://ns2.hellotvvod.com:9906/8bc2e742cb57462c924904032624a6fd
1HD Music TV,http://1hdru-hls-otcnet.cdnvideo.ru/onehdmusic/tracks-v1a1/index.m3u8
HOBOC音樂台,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
生活時尚,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000141&playtoken=ABCDEFGH&auth=no


GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
GOOD敬拜讚美音樂,http://live.streamingfast.net/osmflivech30.m3u8
GOOD福音佈道音樂會,http://live.streamingfast.net/osmflivech31.m3u8
GOOD孫叔唱副歌,http://live.streamingfast.net/osmflivech12.m3u8
GOOD國際講員,http://live.streamingfast.net/osmflivech18.m3u8
GOOD職場新視野,http://live.streamingfast.net/osmflivech22.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech14.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD劉三講古,http://live.streamingfast.net/osmflivech24.m3u8
GOOD空中主日學 查經,http://live.streamingfast.net/osmflivech26.m3u8
GOOD空中主日學 生活,http://live.streamingfast.net/osmflivech23.m3u8
GOOD真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOOD真情之夜,http://live.streamingfast.net/osmflivech15.m3u8
GOOD禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD華語講員,http://live.streamingfast.net/osmflivech21.m3u8
GOOD健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8

新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美東台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中國台,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
